source,target,similarity,weight,type
H6BU34,XP_007868339.1,51.6,0.516,Reference_links
A0A1J7JQ54,XP_007868339.1,51.6,0.516,Reference_links
A0A0U5FTQ5,XP_007868339.1,51.6,0.516,Reference_links
Q0CAU6,XP_007868339.1,51.6,0.516,Reference_links
A0A3F3PYJ0,XP_007868339.1,51.5,0.515,Reference_links
A7E6B5,XP_007868339.1,51.5,0.515,Reference_links
A0A1Q8RSU2,XP_007868339.1,51.5,0.515,Reference_links
A0A1L9NM57,XP_007868339.1,51.5,0.515,Reference_links
A0A1R3RRE5,XP_007868339.1,51.5,0.515,Reference_links
A0A317VRS8,XP_007868339.1,51.4,0.514,Reference_links
A0A395HPP0,XP_007868339.1,51.4,0.514,Reference_links
A0A5N5JXS7,XP_007868339.1,51.4,0.514,Reference_links
A0A1L9TT25,XP_007868339.1,51.4,0.514,Reference_links
T0KZZ1,XP_007868339.1,51.4,0.514,Reference_links
L2FC28,XP_007868339.1,51.4,0.514,Reference_links
A0A2V1DZ69,XP_007868339.1,51.3,0.513,Reference_links
M2YUV9,XP_007868339.1,51.3,0.513,Reference_links
A0A1J9QW67,XP_007868339.1,51.3,0.513,Reference_links
G0RRS1,XP_007868339.1,51.3,0.513,Reference_links
S3CPI0,XP_007868339.1,51.3,0.513,Reference_links
A0A1L9UG76,XP_007868339.1,51.3,0.513,Reference_links
A2RB46,XP_007868339.1,51.3,0.513,Reference_links
W9X977,XP_007868339.1,51.3,0.513,Reference_links
A0A318ZDC1,XP_007868339.1,51.3,0.513,Reference_links
A0A319DNN5,XP_007868339.1,51.3,0.513,Reference_links
A0A1L9RP90,XP_007868339.1,51.2,0.512,Reference_links
A0A6A6Y0P5,XP_007868339.1,51.2,0.512,Reference_links
A0A194XNF4,XP_007868339.1,51.2,0.512,Reference_links
A0A166RI72,XP_007868339.1,51.2,0.512,Reference_links
A0A162MZU6,XP_007868339.1,51.2,0.512,Reference_links
E3QV85,XP_007868339.1,51.2,0.512,Reference_links
A0A319EEE1,XP_007868339.1,51.2,0.512,Reference_links
A0A2V5HC18,XP_007868339.1,51.1,0.511,Reference_links
A0A0F8U238,XP_007868339.1,51.1,0.511,Reference_links
A0A072PRU7,XP_007868339.1,51.1,0.511,Reference_links
F0X7T2,XP_007868339.1,51.1,0.511,Reference_links
A0A319CFQ0,XP_007868339.1,51.1,0.511,Reference_links
A0A1L9P564,XP_007868339.1,51.1,0.511,Reference_links
W9Y7V1,XP_007868339.1,51.1,0.511,Reference_links
A0A0G2EW25,XP_007868339.1,51,0.51,Reference_links
M2RHN8,XP_007868339.1,51,0.51,Reference_links
A0A370TVS3,XP_007868339.1,51,0.51,Reference_links
A0A2J6PTI5,XP_007868339.1,51,0.51,Reference_links
A0A2V1C0J1,XP_007868339.1,51,0.51,Reference_links
A0A0D2BJ30,XP_007868339.1,51,0.51,Reference_links
A0A0D2CY69,XP_007868339.1,51,0.51,Reference_links
A0A2P4ZJM8,XP_007868339.1,51,0.51,Reference_links
A0A3D8SR04,XP_007868339.1,51,0.51,Reference_links
W9YRP8,XP_007868339.1,51,0.51,Reference_links
A0A084GCK7,XP_007868339.1,51,0.51,Reference_links
A0A1L9X343,XP_007868339.1,51,0.51,Reference_links
A0A1Y2EKH6,XP_007868339.1,51,0.51,Reference_links
A0A2B7XYC7,XP_007868339.1,50.9,0.509,Reference_links
W6YIK7,XP_007868339.1,50.9,0.509,Reference_links
A0A0F4G7F6,XP_007868339.1,50.9,0.509,Reference_links
F9XCV2,XP_007868339.1,50.9,0.509,Reference_links
A0A1J9PEQ4,XP_007868339.1,50.9,0.509,Reference_links
N1PK14,XP_007868339.1,50.9,0.509,Reference_links
A0A1X7RVT7,XP_007868339.1,50.9,0.509,Reference_links
A0A5N5D932,XP_007868339.1,50.9,0.509,Reference_links
A0A317VU31,XP_007868339.1,50.9,0.509,Reference_links
A0A2T4BTG5,XP_007868339.1,50.9,0.509,Reference_links
W9CNQ9,XP_007868339.1,50.9,0.509,Reference_links
A0A0D2DMY6,XP_007868339.1,50.9,0.509,Reference_links
A0A0D2EK50,XP_007868339.1,50.9,0.509,Reference_links
A0A1L7WVX5,XP_007868339.1,50.9,0.509,Reference_links
A0A4T0WKD8,XP_007868339.1,50.9,0.509,Reference_links
A0A4Z1KC62,XP_007868339.1,50.9,0.509,Reference_links
S3D7K6,XP_007868339.1,50.8,0.508,Reference_links
W3XJD9,XP_007868339.1,50.8,0.508,Reference_links
A0A420Y6G0,XP_007868339.1,50.8,0.508,Reference_links
A0A5M9JVZ9,XP_007868339.1,50.8,0.508,Reference_links
AAF02494.1,XP_007868339.1,50.7,0.507,Reference_links
P04842,XP_007868339.1,50.7,0.507,Reference_links
AAB57849.1,XP_007868339.1,50.7,0.507,Reference_links
AAQ99151.1,XP_007868339.1,50.7,0.507,Reference_links
A0A177D705,XP_007868339.1,50.7,0.507,Reference_links
M2V4S3,XP_007868339.1,50.7,0.507,Reference_links
R0JW60,XP_007868339.1,50.7,0.507,Reference_links
A0A3M6WYP1,XP_007868339.1,50.7,0.507,Reference_links
A0A017SR18,XP_007868339.1,50.7,0.507,Reference_links
A0A074WF13,XP_007868339.1,50.7,0.507,Reference_links
A0A3M7BEA0,XP_007868339.1,50.7,0.507,Reference_links
A0A1Z5TFN5,XP_007868339.1,50.7,0.507,Reference_links
A0A178DM25,XP_007868339.1,50.7,0.507,Reference_links
A0A4U6X6L6,XP_007868339.1,50.7,0.507,Reference_links
A0A7D8UU31,XP_007868339.1,50.7,0.507,Reference_links
A0A4Y8D203,XP_007868339.1,50.7,0.507,Reference_links
A0A4R8R015,XP_007868339.1,50.7,0.507,Reference_links
N4VAA4,XP_007868339.1,50.7,0.507,Reference_links
A0A066X5A7,XP_007868339.1,50.7,0.507,Reference_links
A0A1E4SXY7,XP_007868339.1,50.6,0.506,Reference_links
A0A1Y1Y8W2,XP_007868339.1,50.6,0.506,Reference_links
Q0UYY5,XP_007868339.1,50.6,0.506,Reference_links
A0A1Z5TU80,XP_007868339.1,50.6,0.506,Reference_links
A0A010RMG6,XP_007868339.1,50.6,0.506,Reference_links
A0A0D2F3N4,XP_007868339.1,50.6,0.506,Reference_links
A0A1G4BGG5,XP_007868339.1,50.6,0.506,Reference_links
W9W4X4,XP_007868339.1,50.6,0.506,Reference_links
M7UID6,XP_007868339.1,50.6,0.506,Reference_links
A0A2I0RJV3,XP_007868339.1,50.5,0.505,Reference_links
A0A2S6C2B0,XP_007868339.1,50.5,0.505,Reference_links
A0A1B8AE72,XP_007868339.1,50.5,0.505,Reference_links
A0A1V6S025,XP_007868339.1,50.5,0.505,Reference_links
A0A1V6TRI2,XP_007868339.1,50.5,0.505,Reference_links
A0A0M9WC58,XP_007868339.1,50.5,0.505,Reference_links
A0A101MG75,XP_007868339.1,50.5,0.505,Reference_links
A0A428NE95,XP_007868339.1,50.5,0.505,Reference_links
A0A428PAC1,XP_007868339.1,50.5,0.505,Reference_links
A0A2I2F6L9,XP_007868339.1,50.5,0.505,Reference_links
W6MF75,XP_007868339.1,50.4,0.504,Reference_links
C4R702,XP_007868339.1,50.4,0.504,Reference_links
A0A517L855,XP_007868339.1,50.4,0.504,Reference_links
R1EEN8,XP_007868339.1,50.4,0.504,Reference_links
A0A1E1KHE7,XP_007868339.1,50.4,0.504,Reference_links
A0A4Z1L148,XP_007868339.1,50.4,0.504,Reference_links
M3CF66,XP_007868339.1,50.4,0.504,Reference_links
G9NP24,XP_007868339.1,50.4,0.504,Reference_links
A0A1V6Y250,XP_007868339.1,50.4,0.504,Reference_links
B6H004,XP_007868339.1,50.4,0.504,Reference_links
J3PH24,XP_007868339.1,50.4,0.504,Reference_links
A0A2I2G1Y8,XP_007868339.1,50.4,0.504,Reference_links
S0DVK4,XP_007868339.1,50.4,0.504,Reference_links
A0A2K0WVU4,XP_007868339.1,50.4,0.504,Reference_links
A0A136J8S2,XP_007868339.1,50.4,0.504,Reference_links
A0A4Q4VBJ1,XP_007868339.1,50.4,0.504,Reference_links
A0A395SP46,XP_007868339.1,50.4,0.504,Reference_links
A0A1Y2UY51,XP_007868339.1,50.4,0.504,Reference_links
W7N4L9,XP_007868339.1,50.4,0.504,Reference_links
AAL56054.1,XP_007868339.1,50.4,0.504,Reference_links
A0A090CAV9,XP_007868339.1,50.4,0.504,Reference_links
AAV66466.1,XP_007868339.1,50.3,0.503,Reference_links
AAB57850.1,XP_007868339.1,50.3,0.503,Reference_links
A0A074XWT8,XP_007868339.1,50.3,0.503,Reference_links
A0A139GXZ0,XP_007868339.1,50.3,0.503,Reference_links
A0A4U0TJT0,XP_007868339.1,50.3,0.503,Reference_links
A0A0D2L0R8,XP_007868339.1,50.3,0.503,Reference_links
G2XS59,XP_007868339.1,50.3,0.503,Reference_links
A0A0A2L8C1,XP_007868339.1,50.2,0.502,Reference_links
A0A1Y2VR85,XP_007868339.1,50.2,0.502,Reference_links
A0A1W2TQY8,XP_007868339.1,50.2,0.502,Reference_links
A0A1V6N6L8,XP_007868339.1,50.2,0.502,Reference_links
A0A507B7L9,XP_007868339.1,50.2,0.502,Reference_links
R8BGK6,XP_007868339.1,50.2,0.502,Reference_links
A0A7C8IM37,XP_007868339.1,50.2,0.502,Reference_links
W6QZY1,XP_007868339.1,50.2,0.502,Reference_links
A0A0A2K2L2,XP_007868339.1,50.2,0.502,Reference_links
A0A3M2SL30,XP_007868339.1,50.2,0.502,Reference_links
A0A2P5HRC7,XP_007868339.1,50.2,0.502,Reference_links
AAF02495.1,XP_007868339.1,50.1,0.501,Reference_links
A0A1L9W0D4,XP_007868339.1,50.1,0.501,Reference_links
A0A7C8MEZ2,XP_007868339.1,50.1,0.501,Reference_links
A0A3E2GT83,XP_007868339.1,50.1,0.501,Reference_links
A0A0N0NJ30,XP_007868339.1,50.1,0.501,Reference_links
A0A395IKF8,XP_007868339.1,50.1,0.501,Reference_links
W2S189,XP_007868339.1,50.1,0.501,Reference_links
A0A1Y2WV54,XP_007868339.1,50.1,0.501,Reference_links
A0A1V1TC36,XP_007868339.1,50.1,0.501,Reference_links
A0A395N0T1,XP_007868339.1,50.1,0.501,Reference_links
A0A0G4PTH8,XP_007868339.1,50.1,0.501,Reference_links
A0A423XHQ7,XP_007868339.1,50.1,0.501,Reference_links
A0A4Q4UNX4,XP_007868339.1,50.1,0.501,Reference_links
A0A0C4E9L8,XP_007868339.1,50.1,0.501,Reference_links
C7ZD82,XP_007868339.1,50.1,0.501,Reference_links
G2R1V2,XP_007868339.1,50,0.5,Reference_links
G9N8S0,XP_007868339.1,50,0.5,Reference_links
A0A163E1X7,XP_007868339.1,50,0.5,Reference_links
Q5BFW3,XP_007868339.1,50,0.5,Reference_links
A0A1C1C6C4,XP_007868339.1,50,0.5,Reference_links
AAV66465.1,XP_007868339.1,50,0.5,Reference_links
A0A2T3AX85,XP_007868339.1,49.9,0.499,Reference_links
A0A0G2G1B8,XP_007868339.1,49.9,0.499,Reference_links
A0A135LT87,XP_007868339.1,49.9,0.499,Reference_links
A0A2H3H306,XP_007868339.1,49.9,0.499,Reference_links
A0A4Q4VQ69,XP_007868339.1,49.9,0.499,Reference_links
A0A2T3AAA4,XP_007868339.1,49.9,0.499,Reference_links
A0A395N9G7,XP_007868339.1,49.9,0.499,Reference_links
N1S467,XP_007868339.1,49.9,0.499,Reference_links
X0CZJ3,XP_007868339.1,49.9,0.499,Reference_links
A0A0D2YGJ6,XP_007868339.1,49.9,0.499,Reference_links
W9J4H7,XP_007868339.1,49.9,0.499,Reference_links
N4TXI0,XP_007868339.1,49.9,0.499,Reference_links
A0A135V8D0,XP_007868339.1,49.9,0.499,Reference_links
A0A0F9XM87,XP_007868339.1,49.9,0.499,Reference_links
A0A2T3ZV55,XP_007868339.1,49.9,0.499,Reference_links
F9F678,XP_007868339.1,49.8,0.498,Reference_links
A0A0E0SDM0,XP_007868339.1,49.8,0.498,Reference_links
A0A1V6R3E4,XP_007868339.1,49.8,0.498,Reference_links
A0A2L2SPC1,XP_007868339.1,49.8,0.498,Reference_links
A0A2T4H210,XP_007868339.1,49.8,0.498,Reference_links
A0A1E4SZH3,XP_007868339.1,49.7,0.497,Reference_links
A0A175W4Q6,XP_007868339.1,49.6,0.496,Reference_links
A0A162IAZ2,XP_007868339.1,49.6,0.496,Reference_links
A0A0D2JCG4,XP_007868339.1,49.6,0.496,Reference_links
A0A1V6UEN6,XP_007868339.1,49.6,0.496,Reference_links
G4U5F6,XP_007868339.1,49.6,0.496,Reference_links
A0A2T3YX01,XP_007868339.1,49.6,0.496,Reference_links
A0A6P8BIP6,XP_007868339.1,49.5,0.495,Reference_links
A0A423WGA7,XP_007868339.1,49.5,0.495,Reference_links
A0A194UX87,XP_007868339.1,49.5,0.495,Reference_links
Q2UNA0,XP_007868339.1,49.4,0.494,Reference_links
A0A2S7P6M0,XP_007868339.1,49.4,0.494,Reference_links
G4N5G7,XP_007868339.1,49.4,0.494,Reference_links
A0A4V1XNJ5,XP_007868339.1,49.4,0.494,Reference_links
A0A150V9F0,XP_007868339.1,49.3,0.493,Reference_links
G2QME6,XP_007868339.1,49.3,0.493,Reference_links
A0A559MAH0,XP_007868339.1,49.3,0.493,Reference_links
A0A4Q4YUR7,XP_007868339.1,49.3,0.493,Reference_links
A0A4Q4TAX8,XP_007868339.1,49.3,0.493,Reference_links
A0A4Z0YFK3,XP_007868339.1,49.2,0.492,Reference_links
A0A439D947,XP_007868339.1,49.2,0.492,Reference_links
A0A0G4KKU1,XP_007868339.1,49.1,0.491,Reference_links
A0A4Q4YSZ1,XP_007868339.1,49.1,0.491,Reference_links
A0A074YNW2,XP_007868339.1,49,0.49,Reference_links
W6Q7N2,XP_007868339.1,49,0.49,Reference_links
Q2H3S5,XP_007868339.1,49,0.49,Reference_links
A0A395TAD6,XP_007868339.1,48.9,0.489,Reference_links
A0A3M9Y5X2,XP_007868339.1,48.8,0.488,Reference_links
A0A5N6KBE6,XP_007868339.1,48.6,0.486,Reference_links
G2XHT3,XP_007868339.1,48.5,0.485,Reference_links
A0A074W4F7,XP_007868339.1,48.5,0.485,Reference_links
A0A2S7QS87,XP_007868339.1,48.5,0.485,Reference_links
AHC95541.1,XP_007868339.1,48.2,0.482,Reference_links
A0A218ZHE2,XP_007868339.1,48.1,0.481,Reference_links
C9SS38,XP_007868339.1,47.8,0.478,Reference_links
W1QCJ3,XP_007868339.1,47.8,0.478,Reference_links
CAM84030.1,XP_007868339.1,47.7,0.477,Reference_links
A0A553HPK9,XP_007868339.1,47.6,0.476,Reference_links
CAM84032.1,XP_007868339.1,47.4,0.474,Reference_links
A0A423W9P7,XP_007868339.1,47.2,0.472,Reference_links
CAM84030.1,W1QCJ3,99.7,0.997,Reference_links
CAM84030.1,CAM84032.1,99.1,0.991,Reference_links
AHC95541.1,CAM84030.1,90.8,0.908,Reference_links
AAV66466.1,CAM84030.1,83.3,0.833,Reference_links
AAV66465.1,CAM84030.1,83.3,0.833,Reference_links
A0A1E4SXY7,CAM84030.1,82.9,0.829,Reference_links
AAF02494.1,CAM84030.1,82.7,0.827,Reference_links
A0A1E4SZH3,CAM84030.1,82.3,0.823,Reference_links
AAF02495.1,CAM84030.1,82.2,0.822,Reference_links
A0A1E4T6V9,CAM84030.1,80.3,0.803,Reference_links
CAM84030.1,W6MF75,75.9,0.759,Reference_links
AAB57849.1,CAM84030.1,75.5,0.755,Reference_links
CAM84030.1,P04842,75.5,0.755,Reference_links
AAQ99151.1,CAM84030.1,75.3,0.753,Reference_links
C4R702,CAM84030.1,74.7,0.747,Reference_links
AAB57850.1,CAM84030.1,74.5,0.745,Reference_links
A0A3N4KBK2,CAM84030.1,68.1,0.681,Reference_links
A0A0D2AFJ7,CAM84030.1,66.5,0.665,Reference_links
A0A150V9F0,CAM84030.1,65.9,0.659,Reference_links
A0A3M9Y5X2,CAM84030.1,65.8,0.658,Reference_links
A0A0G4KKU1,CAM84030.1,65.8,0.658,Reference_links
A0A5Q4BJR1,CAM84030.1,65.8,0.658,Reference_links
A0A0U5FTQ5,CAM84030.1,65.7,0.657,Reference_links
A0A443I0D2,CAM84030.1,65.6,0.656,Reference_links
CAM84030.1,L2FC28,65.4,0.654,Reference_links
CAM84030.1,T0KZZ1,65.4,0.654,Reference_links
A0A1Q8RSU2,CAM84030.1,65.3,0.653,Reference_links
A0A1L9P564,CAM84030.1,65.3,0.653,Reference_links
A0A5N6DYK3,CAM84030.1,65.3,0.653,Reference_links
A0A074WF13,CAM84030.1,65.3,0.653,Reference_links
A0A0F0IAE6,CAM84030.1,65.3,0.653,Reference_links
A0A5N6EB52,CAM84030.1,65.3,0.653,Reference_links
CAM84030.1,G2XS59,65.2,0.652,Reference_links
A0A1S9D6N2,CAM84030.1,65.1,0.651,Reference_links
B8NNE1,CAM84030.1,65.1,0.651,Reference_links
A0A364M4W2,CAM84030.1,65.1,0.651,Reference_links
CAM84030.1,G2XHT3,65.1,0.651,Reference_links
A0A1G4BGG5,CAM84030.1,65,0.65,Reference_links
A0A7D8UU31,CAM84030.1,65,0.65,Reference_links
A0A2J6T8G8,CAM84030.1,65,0.65,Reference_links
CAM84030.1,V5FXD6,65,0.65,Reference_links
A0A177CWT1,CAM84030.1,65,0.65,Reference_links
A0A0L1IYH5,CAM84030.1,65,0.65,Reference_links
A0A2T2NH42,CAM84030.1,65,0.65,Reference_links
A0A1Y1Y8W2,CAM84030.1,65,0.65,Reference_links
CAM84030.1,W6YIK7,65,0.65,Reference_links
A0A135V8D0,CAM84030.1,64.9,0.649,Reference_links
A0A2J6S5S8,CAM84030.1,64.9,0.649,Reference_links
A0A010RMG6,CAM84030.1,64.9,0.649,Reference_links
A0A4T0WKD8,CAM84030.1,64.9,0.649,Reference_links
A0A3D8SR04,CAM84030.1,64.9,0.649,Reference_links
A0A3A2ZSQ4,CAM84030.1,64.8,0.648,Reference_links
A0A2I2G1Y8,CAM84030.1,64.8,0.648,Reference_links
CAM84030.1,R0JW60,64.8,0.648,Reference_links
A0A5N7D6G6,CAM84030.1,64.8,0.648,Reference_links
A0A1J7JQ54,CAM84030.1,64.8,0.648,Reference_links
CAM84030.1,M2V4S3,64.8,0.648,Reference_links
A0A5N7AS31,CAM84030.1,64.8,0.648,Reference_links
A0A2G7FIX8,CAM84030.1,64.8,0.648,Reference_links
A0A162MZU6,CAM84030.1,64.8,0.648,Reference_links
A0A2I2F6L9,CAM84030.1,64.8,0.648,Reference_links
A0A4Y8D203,CAM84030.1,64.8,0.648,Reference_links
A0A401KSG4,CAM84030.1,64.7,0.647,Reference_links
A0A4R8R015,CAM84030.1,64.7,0.647,Reference_links
CAM84030.1,N4VAA4,64.7,0.647,Reference_links
A0A1L9TT25,CAM84030.1,64.7,0.647,Reference_links
A0A2K1QGL6,CAM84030.1,64.7,0.647,Reference_links
A0A319CFQ0,CAM84030.1,64.7,0.647,Reference_links
CAM84030.1,Q0UYY5,64.7,0.647,Reference_links
CAM84030.1,M2RHN8,64.7,0.647,Reference_links
A0A1F7ZTY3,CAM84030.1,64.7,0.647,Reference_links
A0A2V5HC18,CAM84030.1,64.7,0.647,Reference_links
A0A166RI72,CAM84030.1,64.6,0.646,Reference_links
A0A3F3PYJ0,CAM84030.1,64.6,0.646,Reference_links
A0A4Z1L148,CAM84030.1,64.5,0.645,Reference_links
A0A2P7ZE34,CAM84030.1,64.5,0.645,Reference_links
A0A2V1DZ69,CAM84030.1,64.5,0.645,Reference_links
CAM84030.1,M7UID6,64.5,0.645,Reference_links
CAM84030.1,K1Y422,64.5,0.645,Reference_links
A0A2J6PTI5,CAM84030.1,64.5,0.645,Reference_links
A0A5N6T6J1,CAM84030.1,64.5,0.645,Reference_links
A0A074XWT8,CAM84030.1,64.5,0.645,Reference_links
A0A317VRS8,CAM84030.1,64.5,0.645,Reference_links
A0A1L9X343,CAM84030.1,64.5,0.645,Reference_links
CAM84030.1,E3QV85,64.5,0.645,Reference_links
A0A1L9UG76,CAM84030.1,64.4,0.644,Reference_links
CAM84030.1,W9YRP8,64.4,0.644,Reference_links
A2RB46,CAM84030.1,64.4,0.644,Reference_links
A0A364MXF6,CAM84030.1,64.4,0.644,Reference_links
CAM84030.1,S3CPI0,64.4,0.644,Reference_links
A0A5N6UU48,CAM84030.1,64.4,0.644,Reference_links
A0A5N6FLB4,CAM84030.1,64.4,0.644,Reference_links
CAM84030.1,E3RDM4,64.4,0.644,Reference_links
CAM84030.1,F9XCV2,64.4,0.644,Reference_links
A0A318ZDC1,CAM84030.1,64.4,0.644,Reference_links
A0A5N5KQM7,CAM84030.1,64.4,0.644,Reference_links
A0A1X7RVT7,CAM84030.1,64.4,0.644,Reference_links
A0A5N5JXS7,CAM84030.1,64.4,0.644,Reference_links
A0A319DNN5,CAM84030.1,64.4,0.644,Reference_links
CAM84030.1,R7YPA1,64.4,0.644,Reference_links
A0A4U6X6L6,CAM84030.1,64.3,0.643,Reference_links
A0A1R3RRE5,CAM84030.1,64.3,0.643,Reference_links
CAM84030.1,H6BU34,64.3,0.643,Reference_links
A0A319EEE1,CAM84030.1,64.3,0.643,Reference_links
A0A7H8QPQ1,CAM84030.1,64.2,0.642,Reference_links
A0A0F8U238,CAM84030.1,64.2,0.642,Reference_links
A0A420Y6G0,CAM84030.1,64.2,0.642,Reference_links
A0A175W4Q6,CAM84030.1,64.2,0.642,Reference_links
A0A1J9PEQ4,CAM84030.1,64.2,0.642,Reference_links
A0A2V1C0J1,CAM84030.1,64.2,0.642,Reference_links
A0A177D705,CAM84030.1,64.2,0.642,Reference_links
A0A0F4G7F6,CAM84030.1,64.2,0.642,Reference_links
A0A5N7A3P5,CAM84030.1,64.2,0.642,Reference_links
A0A395HPP0,CAM84030.1,64.2,0.642,Reference_links
A0A1L9NM57,CAM84030.1,64.1,0.641,Reference_links
A0A6A6Y0P5,CAM84030.1,64.1,0.641,Reference_links
A0A395GID0,CAM84030.1,64.1,0.641,Reference_links
A0A517L855,CAM84030.1,64.1,0.641,Reference_links
A0A1L9RP90,CAM84030.1,64.1,0.641,Reference_links
A0A1Y2UY51,CAM84030.1,64.1,0.641,Reference_links
A0A7C8IM37,CAM84030.1,64.1,0.641,Reference_links
A0A066X5A7,CAM84030.1,64,0.64,Reference_links
CAM84030.1,H0ELG6,64,0.64,Reference_links
A0A2I0RJV3,CAM84030.1,64,0.64,Reference_links
A0A2T3AX85,CAM84030.1,64,0.64,Reference_links
A0A194XNF4,CAM84030.1,64,0.64,Reference_links
A0A317VU31,CAM84030.1,64,0.64,Reference_links
A0A5M9JVZ9,CAM84030.1,64,0.64,Reference_links
A0A0D2BJ30,CAM84030.1,63.9,0.639,Reference_links
A0A423WGA7,CAM84030.1,63.9,0.639,Reference_links
A0A178DM25,CAM84030.1,63.9,0.639,Reference_links
CAM84030.1,E4ZS94,63.9,0.639,Reference_links
B8LTH7,CAM84030.1,63.9,0.639,Reference_links
A0A1V6TTI6,CAM84030.1,63.9,0.639,Reference_links
CAM84030.1,G4U5F6,63.9,0.639,Reference_links
A0A3D8R9B7,CAM84030.1,63.9,0.639,Reference_links
A0A1Y2WV54,CAM84030.1,63.9,0.639,Reference_links
A0A163E1X7,CAM84030.1,63.9,0.639,Reference_links
A0A0D2DMY6,CAM84030.1,63.9,0.639,Reference_links
A0A1V1TC36,CAM84030.1,63.9,0.639,Reference_links
CAM84030.1,W9X977,63.9,0.639,Reference_links
A0A178ZH86,CAM84030.1,63.9,0.639,Reference_links
A0A1L9SKB6,CAM84030.1,63.9,0.639,Reference_links
A0A559MAH0,CAM84030.1,63.8,0.638,Reference_links
CAM84030.1,R1EEN8,63.8,0.638,Reference_links
A0A4Z1KC62,CAM84030.1,63.8,0.638,Reference_links
A0A1L7WVX5,CAM84030.1,63.8,0.638,Reference_links
A0A1Y2EKH6,CAM84030.1,63.8,0.638,Reference_links
A0A428PAC1,CAM84030.1,63.8,0.638,Reference_links
A0A2B7XYC7,CAM84030.1,63.8,0.638,Reference_links
A0A5N5WS51,CAM84030.1,63.8,0.638,Reference_links
A0A2P5HRC7,CAM84030.1,63.8,0.638,Reference_links
A0A4Z0YFK3,CAM84030.1,63.8,0.638,Reference_links
A0A370TVS3,CAM84030.1,63.7,0.637,Reference_links
C7ZD82,CAM84030.1,63.6,0.636,Reference_links
A0A194UX87,CAM84030.1,63.6,0.636,Reference_links
A0A7C8MEZ2,CAM84030.1,63.6,0.636,Reference_links
A0A2P4ZJM8,CAM84030.1,63.6,0.636,Reference_links
A0A0C4E9L8,CAM84030.1,63.6,0.636,Reference_links
A0A1Z5TU80,CAM84030.1,63.6,0.636,Reference_links
A0A1E1KHE7,CAM84030.1,63.6,0.636,Reference_links
A0A0D2EK50,CAM84030.1,63.6,0.636,Reference_links
C9SS38,CAM84030.1,63.6,0.636,Reference_links
A0A162IAZ2,CAM84030.1,63.5,0.635,Reference_links
A0A072PRU7,CAM84030.1,63.5,0.635,Reference_links
A0A135LT87,CAM84030.1,63.5,0.635,Reference_links
CAM84030.1,G9NP24,63.5,0.635,Reference_links
A0A423XHQ7,CAM84030.1,63.5,0.635,Reference_links
CAM84030.1,W7N4L9,63.5,0.635,Reference_links
CAM84030.1,W3XJD9,63.5,0.635,Reference_links
A0A2K0WVU4,CAM84030.1,63.5,0.635,Reference_links
A0A3M7BEA0,CAM84030.1,63.5,0.635,Reference_links
A0A1B8AE72,CAM84030.1,63.5,0.635,Reference_links
A0A395N0T1,CAM84030.1,63.5,0.635,Reference_links
CAM84030.1,N1PK14,63.5,0.635,Reference_links
A0A3M2SL30,CAM84030.1,63.5,0.635,Reference_links
A0A1Z5TFN5,CAM84030.1,63.5,0.635,Reference_links
A0A0D2CX58,CAM84030.1,63.4,0.634,Reference_links
A0A0D2CY69,CAM84030.1,63.4,0.634,Reference_links
CAM84030.1,Q0CAU6,63.4,0.634,Reference_links
A0A0D2L0R8,CAM84030.1,63.4,0.634,Reference_links
A0A439D947,CAM84030.1,63.4,0.634,Reference_links
A0A2S6C2B0,CAM84030.1,63.4,0.634,Reference_links
A0A0D1ZSC5,CAM84030.1,63.4,0.634,Reference_links
A0A0D2JCG4,CAM84030.1,63.4,0.634,Reference_links
A0A0M9WC58,CAM84030.1,63.3,0.633,Reference_links
A0A428NE95,CAM84030.1,63.3,0.633,Reference_links
A0A136J8S2,CAM84030.1,63.3,0.633,Reference_links
CAM84030.1,F0X7T2,63.3,0.633,Reference_links
A0A3M6WYP1,CAM84030.1,63.3,0.633,Reference_links
A0A1W2TQY8,CAM84030.1,63.3,0.633,Reference_links
CAM84030.1,G4N5G7,63.3,0.633,Reference_links
CAM84030.1,W9W4X4,63.3,0.633,Reference_links
A0A6P8BIP6,CAM84030.1,63.2,0.632,Reference_links
A7E6B5,CAM84030.1,63.2,0.632,Reference_links
A0A084GCK7,CAM84030.1,63.2,0.632,Reference_links
A0A4Q4VBJ1,CAM84030.1,63.2,0.632,Reference_links
A0A0E0SDM0,CAM84030.1,63.2,0.632,Reference_links
B6H004,CAM84030.1,63.2,0.632,Reference_links
CAM84030.1,S0DVK4,63.2,0.632,Reference_links
A0A2T4H210,CAM84030.1,63.2,0.632,Reference_links
A0A0A2L8C1,CAM84030.1,63.2,0.632,Reference_links
A0A1V6Y250,CAM84030.1,63.2,0.632,Reference_links
A0A2L2SPC1,CAM84030.1,63.2,0.632,Reference_links
CAM84030.1,G0RRS1,63.2,0.632,Reference_links
